block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19163700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952671561,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997959915,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901585038,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.954117503,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19164900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.957443284,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997959915,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.905940756,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.958896684,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19166100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950920413,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997959779,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901516008,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953364624,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19167300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950917981,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997959459,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.905821129,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953364529,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19168500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950917565,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.99795771,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901448507,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953363163,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19169700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95091669,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997957694,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.90141226,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953362945,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19170900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952008198,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997957536,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901377958,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.954603419,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19172100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95091432,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997957536,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901344703,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953361028,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19173300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950913878,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997957536,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901312012,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953360065,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19174500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.955757088,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997957533,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.904155367,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953359605,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19175700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950912981,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997957399,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.902609264,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953359605,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19176900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950910675,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997953645,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.902285211,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953355696,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19178100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951183372,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997953013,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901181553,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953355216,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19179300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.953878339,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997952729,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901180904,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95335509,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19180500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950908701,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997950481,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901179849,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953353971,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19181700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952951253,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997949429,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901179488,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953353971,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19182900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95545467,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997949369,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901175701,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.954523764,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19184100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.953557314,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997940842,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901174676,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953351856,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19185300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950904756,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.99794081,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901174343,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953351856,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19186500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950903104,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997913082,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901173638,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953351856,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19187700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950902567,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997911963,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901172888,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953350405,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19188900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951537421,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997911963,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901218507,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953350387,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19190100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950901971,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997911963,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.903750829,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953350349,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19191300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.954311401,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997911802,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.90367144,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953349641,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19192500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950901326,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997909901,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.90116743,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953349641,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19193700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951022364,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997906026,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901163744,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953348989,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19194900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950898241,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997904669,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901162111,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953348989,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19196100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950897855,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997904639,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901161905,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953348989,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19197300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950897734,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997904371,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.90116103,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953348989,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19198500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950897734,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997904034,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901160394,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953348989,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19199700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95089686,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997903935,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901159904,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953348989,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19200900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951581782,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997903337,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901273606,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953348989,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19202100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950893083,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997902734,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901157937,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953348163,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19203300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952382526,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997902157,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901764138,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.954340196,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19204500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.954492517,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997902157,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.903761409,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95645635,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19205700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950886185,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997901748,0.99796,345199.6,9690.652522,7935.869699,779421547,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901154272,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.958159413,0.96346,345319.6,0.0,0.0,633779108,0,,,,
